EBER THE	NAMIR	JOKTAN
WHATEVER	FINS	NOR
CARRIES PART	UNCLEAN	EVENING
SHALL	UNCLEAN	EVENING
WHEREUPON PART OF THEIR CARCASS FALLS SHALL	UNCLEAN	OVEN OR IT
UNCLEAN AND	UNCLEAN	YOU
ANY ANIMAL OF DIES WHO	UNCLEAN	EVENING
WHO	UNCLEAN	EVENING
SHALL DEFILE YOURSELVES KIND	MOVES	THE EARTH
IS THE LAW OF THE ANIMAL AND AND	CREATURE	THAT
IF SHE BEARS FEMALE THEN SHALL BE	UNCLEAN	AS
SHALL	EXAMINE	THE PRIEST SHALL ISOLATE
SHALL	EXAMINE	SPREAD
SHALL	EXAMINE	BEHOLD THE
WHENEVER RAW FLESH APPEARS HIM	UNCLEAN	BE
SHALL	EXAMINE	ON
SHALL	THAR_IN	FOR
IF HIS EYES THE ITCH AND	GROWN	ITCH
MAN’S	FALLEN	HEAD
SHALL	COVER	UNCLEAN
IS MILDEWED SPOT WHETHER	INSIDIR	OUTSIDE
SHALL	EXAMINE	HIM
SHALL COMMAND THEM AN EARTHEN	VESSEL	WATER
SHALL BE ON THAT	HABER	SHAVE
TWO TURTLEDOVES OR SUCH	IS	TO AND
AS	IS	TO
SUCH AS	IS	THE MEAL OFFERING
SEEMS	TO	THE
EVENING	UNCLEAN	UNTIL
FOR RISING AND	SCAB	SPOT
HAS	UNCLEAN	EVERYTHING
WHO TOUCHES THE AND	UNCLEAN	EVENING
WHO HAS THE ON CLEAN THEN WASH AND AND	UNCLEAN	EVENING
SADDLE	WHO	DISCHARGE RIDES ON
GARMENT AND	UNCLEAN	EVENING
WOMAN DISCHARGE AND	UNCLEAN	EVENING
BED SHALL WASH HIS CLOTHES AND AND	UNCLEAN	EVENING
ANY MAN LIES WITH HER AND	UNCLEAR	DAYS
YOU SHALL	SEPARATIR	THEY DEFILE MY
HAVE	LINAR	WITH THE
WHEN	FINISHED	THE ALTAR
WHO	PLACIR	MAKE AND EVEN
IS TO THE END THAT THE CHILDREN OF ISRAEL MAY	BRING	WHICH THAT
THAT WHICH WHETHER HE IS WASH AND	UNCLEAN	EVENING
SHALL DO	INJUSTIZAR	JUDGMENT
NOR	PRACTICAR	SORCERY
ALSO WILL	GIVIR	HIS OFFSPRING TO TO
MAN WHO COMMITS ADULTERY WITH ANOTHER MAN’S WIFE EVEN	WHO	WIFE
MAN WHO LIES WITH HIS FATHER’S WIFE HAS	UNCOVERED	BOTH
MAN OR AND	SEES	NAKEDNESS AND
SHALL NOT UNCOVER FATHER’S SISTER FOR	MADE	HIS
MAN UNCLE’S WIFE	UNCOVERED	UNCLE’S
SHALL NOT MARRY	DIVORCED	HUSBAND
ONE DIVORCED OR	BEIR	THESE
DAYS SHALL WORK BE	DONE	SHALL KIND
AND	ACCEPTED	YOU
SHALL	BRING	TWO LOAVES OF
SHALL TAKE ON FIRST DAY BRANCHES AND	REJOIZAR	YOUR GOD DAYS
TO	CAUSAR	TO BURN CONTINUALLY
FOREIGNER AS WHEN	BLASPHEMES	NAME SHALL
FOR FRACTURE EYE	ES	INJURED
SHALL	COUNT	OF YEARS
TO THE NUMBER OF YEARS OF THE CROPS	SELL	YOU
MAN	ONAR	AND
IF	ISN’T	HIS PROPERTY
REDEEM WHOLE	BEAR	SOLD
YOUR BROTHER	BECOME	YOU
YOUR BROTHER	GROWN	POOR
AS	SERVANT	AS A
THERE ARE YET MANY YEARS ACCORDING HE SHALL	WAS	FOR
THERE REMAIN BUT THEN	ES	ACCORDING
OF YOU SHALL	CHAR_A	HUNDRED
YOU SHALL	CHAR	THOUSAND
WILL EVEN THAT	CONSUMIR	EYES AND
FOR ALL THAT WHEN NEITHER TO	DESTROY	YAHWEH
I WILL THE BE	THEIR	GOD
IF	WHO	DEDICATES
IF	ES	REDEEM OR
IS MADE YAHWEH’S FIRSTBORN MAN	DEDICATIR	AN OX OR SHEEP
WHEN ZACHARIAS	WAS	FEAR FELL UPON HIM
THOU SHALT HAVE AND	REJOICE	BIRTH
MANY OF SHALL	TURN	THE LORD
MAKE READY PEOPLE	PREPARED	THE LORD
IT CAME TO PASS THAT	DEPARTED	HIS OWN HOUSE
GOD	UNTAR	GALILEE
AND	BRING	JESUS
AND	ENTERED	THE OF AND
MARY SAID MY	MAGNIFY	LORD
HATH	ES	HIS HANDMAIDEN FOR
THAT	DONE	HOLY IS HIS NAME
AS	SPAKE	OUR FATHERS TO AND
SIGNS TO HIS FATHER	WOULD	CALLED
FEAR CAME ON ALL THAT	DWELT	ABOUT THEM AND
BE THE LORD GOD OF ISRAEL FOR HATH	VISITED	REDEEMED HIS
HATH RAISED UP AN HORN OF SALVATION FOR US THE HIS	SERVANT	DAVID
JOSEPH ALSO WENT UP FROM GALILEE	UNTAR	CITY OF DAVID WHICH
WHEN THEY HAD	SEAR	IT
WHEN EIGHT DAYS NAME WAS CALLED JESUS WHICH	WAS	CONCEIVED
THAT	SHOULD	DEATH
THOU	PREPARED	THE
WHEN	WAS	YEARS OLD
AND	SAID	ME
MUST BE ABOUT MY FATHER’S BUSINESS	WIST	YE
FAN HE	PURGIR	BURN WITH FIRE UNQUENCHABLE
MANY OTHER THINGS HIS	UNTO	PEOPLE
YET THIS ABOVE ALL THAT	SHUT	PRISON
JESUS	BEGAR	WAS THE
WAS THE	ES	MATTHAT WHICH WHICH WHICH
WAS THE	ES	MATTATHIAS WHICH WHICH
WAS THE	ES	MAATH WHICH WHICH
WAS THE	ES	JOANNA WHICH WHICH
WAS THE	ES	MELCHI WHICH WHICH WHICH
WAS THE	ES	JOSE
WAS THE	ES	SIMEON WHICH WHICH
WAS THE	ES	MELEA
WAS THE	ES	JESSE WHICH
WAS THE	ES	AMINADAB
WAS THE	ES	JACOB WHICH WHICH WHICH
WAS THE	ES	SARUCH WHICH
WAS THE	ES	CAINAN WHICH WHICH
WAS THE	ES	ENOS WHICH
DAYS	DID	HUNGERED
AND	BROUGHT	TO AND AND
AND	TAUGHT	GLORIFIED OF ALL
WHEN	HAD	THE BOOK
AND	BEGAR	SAY UNTO THEM THIS
AND	SAID	I SAY UNTO YOU
AND	ENTERED	SIMON’S
AND	STOOD	IMMEDIATELY SHE
DEVILS ALSO CRYING	ES	GOD
THAT	SHOULD	FROM
AND	SAID	THEREFORE
AND	PREACHED	GALILEE
IT CAME TO PASS THAT	STOOD	THE LAKE OF GENNESARET
AND	ENTERED	ONE OF THE SHIPS
WHEN	HAD	SPEAKING
LAUNCH INTO AND YOUR NETS FOR	SAID	UNTO
WHEN THEY HAD THIS	DONE	THEIR NET BRAKE
AND	UNTAR	WERE THE THAT
THEY CAME AND	BEGAR	SINK
FOR	WAS	ASTONISHED
IMMEDIATELY THE LEPROSY DEPARTED	FROM	HIM
AND	CHARGED	GO AND TO
PALSY AND	BRING	HIM
WHEN THEY COULD FIND THEY MIGHT	BRING	WENT
YE OF	SAID	GO INTO THINE HOUSE
AND	SAID	ME
JESUS SAID UNTO	PHYSICIAR	BUT
AND	SPAKIR	OTHERWISE
BUT	KNEW	STAND FORTH THE MIDST
AND	MIGHT	JESUS
AND	CONTINUED	NIGHT PRAYER TO GOD
CALLED	UNTAR	AND
WHOM	ALSO	AND JOHN PHILIP
AND THOMAS	ES	ALPHAEUS
AND	LIFTED	POOR
ARE YE WHEN THEY SHALL	SEPARATAR	NAME
AND	UNTAR	ON AND
WHEN	HAD	ALL HIS SAYINGS
AND	SERVANT	WAS
WHEN THEY CAME TO JESUS THAT	WAS	FOR WHOM
FOR	HABER	HATH
WHEN	WAS	FROM THE HOUSE THE
SAY IN AND	SERVANT	SHALL
HAVING	SOLDIERS	AND
JESUS HEARD THESE THINGS	MARVELLED_IN	ISRAEL
AND	SAID	SAY UNTO ARISE
WAS DEAD AND	BEGAR	SPEAK
AND	DELIVERED	TO
THERE CAME FEAR AND	VISITED	PEOPLE
JOHN CALLING	UNTAR	SENT
WHEN THE MESSENGERS OF DEPARTED	BEGAR	UNTO
JOHN CAME NEITHER EATING BREAD NOR DRINKING WINE AND	HATH	DEVIL
WHEN THEY HAD NOTHING TO PAY	FRANKLY	THEM
GAVEST	KISS	THIS WOMAN
AND	SAID	UNTO
AND	BEGAR	SAY WITHIN THEMSELVES WHO
AND	SAID	PEACE
JOANNA HEROD’S STEWARD AND AND WHICH	UNTAR	THEIR SUBSTANCE
THAT WHICH AMONG THORNS ARE THEY WHICH HAVE GO AND RICHES AND PLEASURES OF THIS LIFE AND	BRING	PERFECTION
AND	ANSWERED	SAID UNTO MY AND
AND	AWOKE	WE
WHEN	HAR	VOICE
AND	WAS	BOUND WITH CHAINS AND
AND	SAID	LEGION
MANY DEVILS WERE	ENTERED	HIM
AND	WOULD	THEM
AND	SUFFERED	THEM
WENT THE DEVILS OUT AND	ENTERED	THE
TO THINE OWN HOUSE AND	DONE	UNTO
AND	WAS	OF THE SYNAGOGUE
FOR	HAD	YEARS OF AND
WHO	TOUCHED	ME
WHO	TOUCHED	ME
WHEN THE WOMAN SAW THAT WAS HID CAME AND FALLING DOWN BEFORE	UNTAR	CAUSE
WHEN JESUS	ANSWERED	HIM
WHEN	CAMAR	THE HOUSE
BUT	CHARGED	THAT
TO	CURE	DISEASES
AND	SAID	HAVE TWO COATS APIECE
AND	DESIRED	SEE HIM
WHEN THE DAY	BEGAR	WEAR AWAY
AND	SAID	HIS DISCIPLES
AS	WAS	HE ASKED THEM
AND	SAID	ME
GLORY	SHOULD	ACCOMPLISH
WHILE	ES	SPAKE CAME AND
AND	ES	MINE
AND	SUDDENLY	OUT
I BESOUGHT THY DISCIPLES TO	CAST	OUT
THY	ES	HITHER
AS	WAS	COMING THE
SAID UNTO WHOSOEVER	NAME	RECEIVETH
IT CAME TO PASS WHEN COME	SHOULD	UP
AND	SENT	BEFORE AND
AND	WOULD	TO JERUSALEM
AND	CONSUMIR	AS ELIAS DID
AND	SAID	ME
BID THEM WHICH	FIRST	ME
THEREFORE	UNTO	THAT
UNTO	DONE	HAVE BEEN
AND	THAT	YOU
AND	TURNED	UNTO
AND	ES	THOU AND
AND	SAID	RIGHT
THAT	ENTERED	VILLAGE AND
MARTHA	ABOUT	SERVE ALONE
WILL BE	DONE	HEAVEN
LEND	THREIR	LOAVES
AND	FROM	TROUBLE
THOUGH	ES	RISE HE WILL
ONE AND	ES	FINDETH AND
IF SHALL WILL	OFFER	HIM
AND	WAS	IT WAS DUMB
IS BROUGHT TO DESOLATION AND	DIVIDED	AGAINST
SATAN ALSO BE	DIVIDED	HOW
WHEN STRONGER	COME	AND
WHEN	ES	COMETH
IT CAME TO PASS AS	SPAKIR	THINGS
BUT	SAID	KEEP IT
WHEN THE	BEGAR	SAY
WHEN THE	MARVELLED	THAT
AND	SAID	YE
UNTO FOR	ENTERED	YOURSELVES
AS	SAID	UNTO
SAY	BEGAR_IN	IS HYPOCRISY
SHALL	BEFORIR	ME
SHALL BE	BEFORIR	ME
WHEN THEY	BRING	UNTO THE
THAT	DIVIDIR	ME
AND	SAID	OR DIVIDER OVER
AND	SAID	MAN’S
AND	THOUGHT	HIMSELF I BECAUSE
AND	SAID	WILL I DO
IS HE	THAT	TREASURE FOR HIMSELF
TAKE	THOUGHT	FOR THE BODY WHAT
THAT YE HAVE AND	PROVIDIR	MOTH
OPEN	UNTAR	IMMEDIATELY
IF HE SHALL	COME_IN	SECOND WATCH
PETER SAID UNTO LORD	UNTAR	US
AND IF THAT	SERVANT	THE AND
LORD OF	SERVANT	COME
FROM HENCEFORTH THERE SHALL BE FIVE ONE HOUSE	DIVIDED	AGAINST TWO AND
FATHER SHALL BE	DIVIDED	THE
SAID	UNTO	IT
AND	ES	ANSWERING
AND	WAS	TEACHING
AND	ES	HIS HANDS
AND	ES	THROUGH TEACHING AND
SHALL YE	BEGIN	SAY
AND	SAID	CAST AND
AND	TOOK	HEALED HIM
WHOSOEVER EXALTETH HIMSELF SHALL BE ABASED AND	THAT	EXALTED
SAID	ALSO	BE
WHEN ONE WITH HIM HEARD THESE THINGS	SAID	THAT
SAID	UNTO	HIM
AND	SENT	HIS
AND	BEGAR	MAKE EXCUSE
THAT	SERVANT	SHEWED HIS THESE
MAN OF YOU HAVING	LOSE	IT
WHEN HATH	ES	IT
WHAT WOMAN HAVING	TAR	DOTH
AND	SAID_A	MAN
AND	DIVIDED	UNTO
MANY DAYS	ES	ALL
WHEN	HAD	AND
WHEN	CAMAR	PERISH
MAKE	AS	SERVANTS
WHEN	WAS	GREAT AND
AND	BRING	THE FATTED CALF AND
THIS MY	ES	AND
AND	WAS	ANGRY
AND	ES	SAID TO THESE NEITHER
AS SOON	ES	COME
AND	SAID	ALSO
AND	ES	IS
AND	ES_IN	LEAST IS UNJUST ALSO
CANNOT	SERVAR	AND MAMMON
THEN	SAID	TO
AND	SAID	IF ONE UNTO
AND	SAID_NOT	AND THE PROPHETS
SAID	UNTO	DISCIPLES IT
WERE BETTER FOR THAT WERE HANGED ABOUT AND	CAST	SEA
THAT	SERVANT	TROW NOT
AS	ENTERED	MET HIM TEN
WHEN HE	SAID	UNTO
ONE OF THEM WHEN	WAS	HEALED
AND	WAS	SAMARITAN
SHALL SEEK HIS LIFE SHALL LOSE IT AND	PRESERVE	IT
OF	MINIR	ADVERSARY
REGARD	WOULD	WHILE
AFTERWARD	SAID	HIMSELF THOUGH
SHALL GOD	AVENGE	OWN ELECT
ONE AND	THAT	EXALTED
THAT	WOULD	WHEN HIS DISCIPLES SAW
AND	CRIED	ME
AND	SAID	LORD
IMMEDIATELY	RECEIVED	SIGHT
AND	WAS	RICH
AND	SOUGHT	SEE JESUS WHO
AND	ES	BEFORE AND
FOR	WAS	PASS
WHEN THEY SAW THAT	WAS	THAT IS SINNER
ZACCHAEUS STOOD AND I	RESTORAR	FOURFOLD
AS	ALSO	ABRAHAM
AS THEY HEARD THESE THINGS	ADDED	PARABLE
IT CAME TO PASS WAS HAVING THEN COMMANDED TO THAT	MIGHT	EVERY
I FEARED	AUSTERAR	MAN
SAITH	UNTAR	HIM
OF	THINE	WILL
THOSE MINE WHICH	BRING	ME
WHEN	HAD	SPOKEN
IF ANY MAN WHY	LOOSAR	HIM
AND	ANSWERED	SAID UNTO
THINE ENEMIES SHALL	CAST	ABOUT THEE AND
INTO AND	BEGAR	CAST OUT
AND	TAUGHT	THE TEMPLE
AND	ANSWERED	ANSWER
AND	ES	SAY WHY
THEN	BEGAR_A	MAN VINEYARD AND AND
AGAIN	SENT	ANOTHER
AGAIN	SENT	AND
AND	CAST	OUT
SHOULD JUST THAT	MIGHT	THE
BUT	PERCEIVED	ME
WROTE	UNTAR	HAVING
MOSES	SHEWED	BUSH
FOR	IS	ALL LIVE UNTO
HIM LORD HOW	THEN	HIS
AND	SAID	MORE THAN ALL
FOR THESE THINGS WHICH YE BEHOLD THE THAT	THROWN	DOWN
AND	SAID	MANY SHALL
AND	SPAKIR	THE FIG TREE AND
YE ARE	ENTERED	HIM INTO
AND	BEGAR	ENQUIRE AMONG THEMSELVES WHICH
ARE THEY WHICH	CONTINUED	WITH
AND	SAID	ME
AND	SAID	SHOES
SAID	UNTO	THEM
LET	SELL	BUY ONE
AND	WAS	THE TRANSGRESSORS
WHEN	WAS_AT	PLACE
AND	WAS	STONE’S
BUT	DONE	BE
AND	TOUCHED	EAR AND
AND	DENIED	HIM
FOR	IS	GALILAEAN
LET	GO	ME
SAID ALL	ES	GOD
AND	ANSWERED	SAID THOU
AS SOON AS	KNEW	THAT
WHEN HEROD	WAS	AND
FOR	WAS	SEE HIM OF LONG
THEN	QUESTIONED	HIM MANY
BUT	ANSWERED	NOTHING
HEROD WITH HIS MEN OF WAR SET HIM NOUGHT AND IN A GORGEOUS ROBE AND	SENT	TO
WHEN	HAD	THE CHIEF PRIESTS AND
WORTHY OF DEATH IS	DONE	UNTO
HAVE FOUND	CAUSAR	OF
AND	MIGHT	CRUCIFIED
BUT	DELIVERED	TO THEIR WILL
THAT	MIGHT	IT
IF THEY THESE THINGS GREEN WHAT	DONIR_IN	DRY
DAY SHALT THOU BE WITH	IN	PARADISE
WHEN JESUS CRIED WITH LOUD VOICE	SAID	HAVING SAID THUS
AND	WAS	MAN AND
SAME HAD CONSENTED TO COUNSEL	WAS	ALSO FOR OF
AND	PREPARED	AND AND
RETURNED FROM THE SEPULCHRE AND	ELEVAR	TO ALL THE REST
AND	SAID	ARE SAD
WHEN THEY FOUND NOT HIS BODY THAT	SEAR	OF
SAID THAT	WAS	ALIVE
THEN	SAID	UNTO
THEY DREW AND	MADE	WOULD
THEIR EYES AND AND	VANISHED	OF THEIR SIGHT
AND	ELEVAR	TOGETHER AND
AND	DONE_IN	WAY AND
THEY WERE	SEAR	SPIRIT
WHEN	HAD	SPOKEN
WHILE THEY YET BELIEVED NOT FOR AND	SAID	UNTO
WERE WRITTEN THE LAW OF MOSES AND AND	CONCERNING	ME
OPENED	THEIR	THAT
IT CAME TO PASS WHILE BLESSED	WAS	FROM THEM AND
I AM	THEN	IS MY HONOR
COVENANT WAS WITH HIM OF AND HIM THAT	MIGHT	AND
HAVE	CAUSED	LAW
AND	DELIGHTS	THEM
SUDDENLY COME TO HIS TEMPLE AND	COMES	YAHWEH
AND	ES	AS WILL
SHALL YOUR	VENIR	YAHWEH
HAVE SAID IT	SERVAR	WHAT HIS INSTRUCTIONS AND
WHO	SERVAR	HIM
BEGINNING OF GOSPEL OF THE	ES	GOD
JOHN CLOTHED WITH CAMEL’S HAIR AND ABOUT HIS LOINS AND	DID	LOCUSTS
AND	WAS	MINISTERED
WHEN	HAD	FARTHER THENCE
STRAIGHTWAY	CALLED	THEM
AND	ENTERED	THE SYNAGOGUE AND
AND	PREACHED	CAST OUT DEVILS
JESUS	MOVED	COMPASSION FORTH AND AND
AS SOON AS	HAD	THE LEPROSY DEPARTED FROM
AND	WAS	CLEANSED
OUT AND	BEGAR	PUBLISH IT MUCH AND
AGAIN	ENTERED	AFTER SOME DAYS AND
AND	COME	WAS BORNE OF FOUR
JESUS SAW THEIR FAITH	SAID	UNTO
AND	ES	SIDE
IS IT THAT	HABER	PUBLICANS AND SINNERS
SAITH	UNTAR	OF PHYSICIAN BUT
SAITH	UNTAR	THEM
CAME	UNTAR	HIM
AND	SPAKIR	HIS DISCIPLES
FOR	HAD	MANY
AND	UNCLEAN	THOU
THEY CAME	UNTAR	HIM
AND	ORDAINED	TWELVE
JAMES	ES	ZEBEDEE AND AND
ANDREW	ES	ALPHAEUS
AND	CALLED	UNTO AND UNTO PARABLES
IF BE	DIVIDED	THAT
IF HOUSE	DIVIDED	THAT
THERE WAS GATHERED	UNTAR	HIM
AND	TAUGHT	SAID UNTO HIS
WHEN	WAS	ALONE
UNTO ALL	DONE_IN	PARABLES
AND	BRING	SOME AN HUNDRED
AND	SAID	SEED INTO
SHOULD SLEEP AND AND	ES	KNOWETH
WHEN THE FRUIT IS BROUGHT FORTH IMMEDIATELY	PUTTETH_IN	SICKLE BECAUSE
WITH WHAT	COMPARISER	WE COMPARE IT
WHEN THEY HAD	SENT	AS
AND	WAS	PILLOW
AND	OBEY	HIM
ALWAYS	WAS_IN	MOUNTAINS AND CRYING AND
AND	BESOUGHT	THAT
ALL THE DEVILS	BESOUGHT	HIM
THAT	MIGHT	WITH HIM
AND	BEGAR	PUBLISH
AND	BESOUGHT	GREATLY
WHO	TOUCHED	ME
AND	SAID	UNTO
WHEN	HAD	ALL OUT
STRAIGHTWAY THE	DAMSEL	WAS
AND	CHARGED	STRAITLY THAT
WHEN THE SABBATH DAY WAS COME	BEGAR	TEACH
AND	COULD	THERE
AND	MARVELLED	THEIR
CALLED	UNTAR	TWELVE
WHEN HEROD	SAID	IS JOHN WHOM
THAT	WAS	MAN
AND	OBSERVED	WHEN HEARD
CAME	HASTAR	UNTO
AND	ES	THEM THE
WHEN	SENT	AWAY
WHEN EVEN WAS COME THE AND	ALONE	THE LAND
RAN THROUGH THAT WHOLE REGION ROUND ABOUT AND	BEGAR	CARRY ABOUT BEDS
WHITHERSOEVER	ENTERED	VILLAGES OR BESOUGHT THAT
MANY OTHER THINGS THERE BE WHICH	BRAR	VESSELS
AND	SAID	GOD
WHEN	HAD	THE PEOPLE
OF YOU AND	EVERY	ME
AND	SAID	DEFILETH THE
AND	SAID	UNTO
AND	TOOK	HE SPIT AND
LOOKING	SIGHED	AND
STRAIGHTWAY HIS EARS WERE AND AND	SPAKIR	PLAIN
AND	CHARGED	THE MORE CHARGED GREAT
AND	ES	THE ON AND
AND	SENT	AWAY
STRAIGHTWAY	ENTERED	WITH HIS DISCIPLES AND
AND	SIGHED	GENERATION SEEK AFTER SIGN
AND	CHARGED	OF AND
TO	BRING	UNTO AND
AND	SENT	TO HIS HOUSE NEITHER
SAITH	UNTAR	THEM
AND	CHARGED	THAT
AND	SPAKIR	SAYING OPENLY
PETER TOOK HIM AND	BEGAR	REBUKE HIM
WHEN	HAD	HIS DISCIPLES
WHEN	HAD	ME
THEREFORE SHALL	ASHAMED	AND OF MY WORDS
AFTER SIX DAYS JESUS TAKETH WITH HIM PETER AND AND HIGH APART BY THEMSELVES AND	WAS	BEFORE
FOR	WIST	THEY WERE
AS THEY CAME DOWN FROM THE	CHARGED	HAD
AND	ANSWERED	TOLD THEM
I SAY UNTO THAT	DONAR	IT IS WRITTEN
WHEN	CAMAR	HIS DISCIPLES
WHERESOEVER	ES	HIM
AND	SAID	OF
AND	WOULD_NOT	MAN
FOR	TAUGHT	SHALL
AND	SERVANT	ALL
AND	TOOK	WHEN
THAT	SENT	ME
JOHN ANSWERED HIM WE AND	HAR_NOT	AND
IF THINE OFFEND THEE	PLUCK	OUT
AS	WAS	WONT
AND	ANSWERED	SAID UNTO WHAT
JESUS ANSWERED AND SAID UNTO	ES	YOU THIS PRECEPT
THAT	SHOULD	HIS DISCIPLES
WHEN JESUS	WAS	DISPLEASED
WHEN	WAS	SHALL I THAT I
AND	ANSWERED	SAID
THESE HAVE I	OBSERVED	MY YOUTH
AND	WAS	FOR
JESUS LOOKED ROUND AND	UNTAR	HIS
HAVE LEFT ALL AND	BEGAR	SAY
JAMES THE	COME	UNTO
WHEN THE TEN HEARD IT	BEGAR	JAMES
SHALL	SERVANT	ALL
THEY CAME AND	ES	TIMAEUS SAT
IMMEDIATELY	RECEIVED	SIGHT
AND	BRING	HIM
WHEN	HAD	EVENTIDE
WHEN	CAMAR	IT
YE HAVE A	DEN	OF
PETER CALLING TO REMEMBRANCE	UNTAR	THE
AND	WAS	WALKING
THERE	COME	CHIEF PRIESTS AND AND
AND	ES	SAY WHY
THAT	WAS	INDEED
AND	BEGAR	SPEAK
AT THE	SENT	THAT
AND	SENT	EMPTY
AGAIN	SENT	SENT
AGAIN	SENT	MANY OTHERS BEATING AND
THEREFORE	ES	WELLBELOVED
AND	CAST	OF THE VINEYARD
WAS THE LORD’S	DOING	IT IS MARVELLOUS OUR
THEY KNEW THAT	HAD	AND
WE GIVE OR BUT HE KNOWING WHY	BRING	THAT
THEN	COME	UNTO
WROTE	UNTAR	SEED
ONE OF SCRIBES CAME AND AND	HAD	WELL ASKED HIM
WHEN JESUS	ANSWERED	DISCREETLY
THEREFORE HIMSELF CALLETH HIM LORD	THEN	HIS
AND	SAID	UNTO
CALLED	UNTAR	VERILY
AS HE WENT OUT OF THE TEMPLE ONE	UNTAR	HIM
AND FALSE PROPHETS SHALL RISE AND TO	SEDUCIR	THE ELECT
COMING	SUDDENLY	SLEEPING
HATH	DONE	COME AFOREHAND MY TO
I SAY UNTO WHERESOEVER BE PREACHED THROUGHOUT THE THIS	DONE	BE SPOKEN OF
AND	SENDETH	OF FOLLOW
SHEW YOU UPPER ROOM FURNISHED	PREPARED	MAKE
AS THEY SAT AND DID EAT	BETRAY	ME
AND	ANSWERED	WITH
WITH PETER	BEGAR	BE SORE AMAZED AND
SOUL IS EXCEEDING SORROWFUL	UNTAR	YE HERE AND
AND	SAID	NEVERTHELESS
AND	ES	AND
BUT	HELD	HIS
BUT	DENIED	SAYING
AND	DENIED	AGAIN
WHEN	THOUGHT	THEREON
AND	BEGAR	SALUTE HIM
AND	BRING	PLACE OF SKULL
BUT	RECEIVED	NOT
AND	WAS	THE TRANSGRESSORS
CHRIST THE KING OF ISRAEL	DESCEND	WE MAY SEE AND
THAT CRIED	SAID	THIS MAN
WHEN	WAS	AND
WHEN	KNEW	OF THE CENTURION
MARY MAGDALENE AND MARY WHERE	WAS	LAID
AS	SAID	UNTO
THAT	APPEARED_IN	FORM
AFTERWARD	APPEARED	UNTO
AND	THESE	FOLLOW THEM THAT
BOOK OF THE GENEALOGY OF THE	ES	DAVID
WHEN	THOUGHT	JOSEPH
KING HEROD HEARD IT	WAS	ALL JERUSALEM WITH HIM
YOU HAVE FOUND HIM	BRING	WORD
WAS REIGNING OVER JUDEA THE HEROD	WAS	TO GO THERE
OF REPENTANCE	PRODUCIR	FRUIT
THAT	PRODUCIR	CAST
WHEN	HAD	FORTY
JESUS	BEGAR	PREACH AND
BY THE	ES	GALILEE
WHEN	HAD	SAT
I TELL AT	ES	ADULTERY
I TELL AT	ES_IN	HEART
YOUR RIGHT EYE	CAUSES	TO STUMBLE
DON’T	RESIST	IS EVIL BUT
WHOEVER	COMPELS	WITH HIM TWO
FOR	MAKES	SUN AND
YOU SHALL BE	PERFECT	AS YOUR FATHER
YOU WHEN ENTER AND	SEES_IN	WILL
YOUR WILL BE	DONE	EARTH
WHO	SEES	REWARD YOU
CAN’T	SERVAR	AND MAMMON
SPECK FROM YOUR EYE	REMOVAR	ME
WHO IS AMONG WHO	ASKS	STONE
IF	ASKS	WHO
TREE CAN’T	PRODUCIR	FRUIT
CAN CORRUPT	PRODUCIR	FRUIT
OUT NAME	IN	DAY LORD
WHEN	CAMAR	CAME ASKING
AND	COMES	THIS
GO AND BURY	FIRST	ME
WHEN	HAR	INTO BOAT FOLLOWED HIM
BUT	WAS	ASLEEP
MEN THAT	OBEY	HIM
WHEN	CAMAR	THE OTHER SIDE INTO
BEHOLD	ES	GOD
WENT AWAY INTO THE CITY AND	INCLUDING	HAPPENED TO THOSE WERE
YOU MAY	ES	MAN HAS AUTHORITY SINS-
THEN	SAID	THE PARALYTIC
AS	SAT	TAX DISCIPLES
JESUS HEARD IT	SAID	THEM
JESUS PASSED BY FROM THERE TWO HAVE	ES	DAVID
WHEN	COME	THE HOUSE THE
THEN	TOUCHED	EYES
MULTITUDES SAYING NOTHING HAS EVER BEEN	SEAR_IN	ISRAEL
THEN	SAID	HIS DISCIPLES
PHILIP	ES	ALPHAEUS
WILL BE HATED BY ALL MEN FOR MY NAME’S SAKE BUT	HABER	ENDURES
FEAR	DESTROY	GEHENNA
WHOEVER DENIES	BEFORIR	I
DISCIPLES WERE	BEGAR	TO
BUT	SAID	THEM
HOW	ENTERED	GOD’S AND NEITHER
THEN	TOLD	MAN
MY	SERVANT	I HAVE
IF I CAST OUT THEN	COME	YOU
HOW CAN HOUSE OF AND UNLESS	FIRST	THE STRONG
WHILE	WAS	TO SPEAK TO HIM
MULTITUDES GATHERED TO HIM	ENTERED	INTO
THIS PEOPLE’S HEART	GROWN	CALLOUS
ANYONE HEARS THE WORD OF THE KINGDOM AND THE AND AWAY THAT WHICH	BEEN	HEART
YET	ROOT	HIMSELF
OPPRESSION OR PERSECUTION ARISES BECAUSE OF THE WORD IMMEDIATELY	HABER	STUMBLES
AND	BECOMES	UNFRUITFUL
WHEN THE	PRODUCED	FRUIT
SPOKE ALL THESE THINGS PARABLES AND	DIDN’T	SPEAK
INTO HIS OWN COUNTRY	TAUGHT	THIS AND
WHEN	WOULD	HAVE
GIVE	HERIR	PLATTER
AND	SENT	BEHEADED JOHN THE
JESUS DISCIPLES GET AND WHILE	SENT	MULTITUDES AWAY
AFTER	SENT	MULTITUDES AWAY
EVENING HAD COME	WAS	THERE
