EBER THE	NAMIR	JOKTAN
JUDAH CAME NEAR TO HIM AND OH MY PLEASE	SERVANT	LORD’S EARS AND AGAINST YOUR SERVANT FOR
SAID TO MY LORD WE AND	ALONE	LEFT OF HIS MOTHER AND
WE CAME UP TO	SERVANT	FATHER WE HIM THE LORD
THE ONE WENT OUT FROM ME AND SURELY	SEAR	SINCE
WILL HAPPEN WHEN	SEES	THAT
YOUR	SERVANTS	WILL
YOUR	SERVANT	FOR IF
THEREFORE PLEASE	SERVANT	LORD’S SLAVE AND
DON’T BE GRIEVED THAT	HERIR	ME
GOD	SENT	YOU
THESE TWO YEARS THE FAMINE	BEIR_IN	THERE WILL
GOD	SENT	YOU PRESERVE
NOW IT WASN’T YOU WHO SENT	HERIR	AND
AND THIS	ES	SAYS
SO	SENT	AWAY
MY	ES	STILL
SONS OF SIMEON JEMUEL	OF	WOMAN
JOSEPH THE WHOM THE OF	BORE	HIM
THE	ES	DAN
JOSEPH	PREPARED	CHARIOT
YOU SHALL SAY	SERVANTS	BEEN KEEPERS OF
YOU KNOW ANY ABLE MEN AMONG THEM	THEN	CHARGE
US AND OUR LAND FOR BREAD AND	SERVANTS	PHARAOH
FOR THE PEOPLE	MOVED	TO THE CITIES FROM ONE END OF THE BORDER OF EGYPT EVEN TO THE OTHER END
MADE IT STATUTE	CONCERNING	LAND OF EGYPT TO THIS DAY THAT
CALLED	ES	AND
SHALL	OUT	EGYPT
AND	SWORAR	HIM
JACOB FINISHED CHARGING HIS SONS	GATHERED	AND
BURY	IN	GRAVE WHICH
RETURNED INTO EGYPT—HE AND AND AFTER	HAD	HIS FATHER
THEY	SENT	JOSEPH SAYING YOUR
TO	BRING	PASS TO
CHILDREN ALSO OF MACHIR THE	ES	MANASSEH WERE
SAID TO HIS BROTHERS I	SWORAR	ABRAHAM
JOSEPH DIED BEING AND	WAS	PUT
SHOW	INIQUITY	LOOK PERVERSITY
THAT	MARCH	THE WIDTH OF THE EARTH
THEIR	HORSEMAR	ON
WILL	THEREFORE	EMPTY HIS NET AND
WILL STAND AT MY WATCH AND	ES	SAY TO ME AND CONCERNING MY COMPLAINT
YAHWEH	ANSWERED	WRITE
THE VISION IS YET FOR THE APPOINTED TIME AND AND	PROVE	FALSE
YOU HAVE PLUNDERED MANY NATIONS ALL	DONE	THE LAND TO
THE VIOLENCE	DONE	EVERY CITY AND TO THOSE WHO DWELL THEM
VALUE DOES THE ENGRAVED IMAGE	ENGRAVED	THE
TRAMPLED THE	ES	YOUR HORSES
I WILL	REJOICE	YAHWEH
THE	ES	SHEALTIEL GOVERNOR
THE	ES_IN	SECOND YEAR OF DARIUS THE THE YAHWEH’S
AND	BRING	LITTLE
ZERUBBABEL THE	ES	SHEALTIEL YAHWEH THEIR AND THEIR
HAD	SENT	THE PEOPLE FEARED YAHWEH
STIRRED UP THE	ES	SHEALTIEL GOVERNOR THEIR
NOW TO ZERUBBABEL THE	ES	SHEALTIEL GOVERNOR
STRONG JOSHUA	ES	JEHOZADAK
THE	ES	SHEALTIEL YAHWEH YAHWEH
THE	ES_IN	DAY
AGAIN	ES	AND
UNTO THE	ES	IS
SHALL WE ESCAPE IF GREAT WHICH	BEGAR	WAS CONFIRMED UNTO US
THE	ES	MAN THAT
THEN AS PARTAKERS OF FLESH AND BLOOD	ALSO	TOOK PART OF THE SAME
VERILY	ES	TOOK
ALL	BEHOVED	TO BE MADE LIKE
THAT	MIGHT	AND THINGS PERTAINING TO TO
MOSES	VERILY	AS
CHRIST AS A	OVER	HOUSE
IT IS SAID TO	HARDIR	HEARTS
AS	SAID	I HAVE
FOR	SPAKIR_A	PLACE OF
THEREFORE IT AND	ENTERED	OF
IS THERE ANY	CREATURE	BUT
US THEREFORE	COMAR	FIND GRACE TIME OF NEED
BY REASON	OUGHT	FOR THE PEOPLE TO
AS	SAITH	ALSO
THOUGH	WERE	SUFFERED
FOR	IS	BABE
THIS WILL	PERMIT	GOD
THEY SHALL TO	ES	GOD AND
SO AFTER	HAD	ENDURED
GOD WILLING	CONFIRMED	BY AN OATH
NOW	CONSIDER	GREAT THIS MAN WAS
VERILY THAT ARE WHO THAT OF	COME	OF THE LOINS OF ABRAHAM
BUT	WHOSE	OF AND THE
AS I MAY SO SAY LEVI WHO	PAYED	TITHES
FOR	WAS	THE LOINS OF HIS FATHER
THERE IS	VERILY	DISANNULLING
THIS BECAUSE	CONTINUETH	EVER
WHEREFORE	IS	TO UTTERMOST THAT
SUCH AN HIGH PRIEST BECAME US WHO HARMLESS	SEPARATIR	MADE HIGHER THAN THE HEAVENS
DAILY AND	DID	ONCE
WHEN	OFFERED	HIMSELF
WHO	SERVAR	UNTO
THAT FIRST COVENANT HAD BEEN FAULTLESS THEN	PLACIR	BEEN SOUGHT
ACCORDING TO THE COVENANT THAT I MADE WITH THEIR FATHERS THE BECAUSE	CONTINUED	COVENANT REGARDED
WHICH	OFFERED	HIMSELF AND
BY HIS	ENTERED	OBTAINED ETERNAL REDEMPTION
MUCH MORE SHALL	OFFERED	GOD
MOREOVER	SPRINKLED	BLOOD BOTH THE AND
YET THAT	SHOULD	OFTEN AS
THE	OFTIR	SUFFERED
NOW ONCE	APPEARED	PUT AWAY
CHRIST WAS OFFERED	APPEAR	SECOND TIME WITHOUT
THOU	PREPAREDIR	ME
WHEN	SAID	ARE OFFERED BY
MAY	ESTABLISH 	SECOND
LET	CONSIDER	ANOTHER TO PROVOKE
MOSES	HABER	MERCY UNDER TWO OR THREE WITNESSES
SHALL	THOUGHT	WHO
WHEREWITH	WAS	SANCTIFIED
BELONGETH	UNTAR	ME
FAITH WE UNDERSTAND THAT THE FRAMED BY THE WORD OF	SEAR	MADE
FAITH ABEL	OFFERED	EXCELLENT
WHICH HE OBTAINED WITNESS THAT	WAS	RIGHTEOUS
TESTIFYING OF HIS GIFTS AND	BEING	YET
FAITH ENOCH WAS TRANSLATED THAT	SHOULD	TRANSLATED HIM FOR
THAT	PLEASED	GOD
AND	IS	THEM THAT DILIGENTLY SEEK HIM
FAITH NOAH BEING	SEEN	YET
WHEN	WAS	GO OUT INTO PLACE WHICH
ALL DIED FAITH HAVING BUT	SEAR	AFAR AND CONFESSED THAT
HATH	PREPARED	CITY
WHEN	WAS	AND
HAD THE	OFFERED	BEGOTTEN
WHEN	WAS_A	DYING
FAITH JOSEPH WHEN	DIED	MENTION OF THE DEPARTING OF THE CHILDREN OF ISRAEL
COME TO	ES	OF
FOR	HAD	RECOMPENCE OF THE REWARD
FAITH	ES	EGYPT
FAITH KEPT LEST HE THAT	DESTROYED	FIRSTBORN SHOULD TOUCH THEM
FAITH THEY PASSED	ES	AS
OF GEDEON	TO	DAVID ALSO
FOR	CONSIDER	SUCH
WHOM THE LORD LOVETH HE CHASTENETH AND	ES	WHOM
WITH	ES	WHOM NOT
YE ARE NOT COME UNTO THE	MIGHT	THAT BURNED WITH FIRE
US HAVE WHEREBY	SERVAR	ACCEPTABLY
THEM WHO	WHOSE	FOLLOW
JESUS ALSO THAT	MIGHT	THE PEOPLE WITH HIS BLOOD SUFFERED
US GO FORTH THEREFORE	UNTAR	WITHOUT
YE THAT OUR WITH IF	COME	SHORTLY
WORD THAT	ES	OF
WORD THAT	ES_IN	DAYS OF UZZIAH KINGS AND
HE WENT AND AND	BORAR	SON
CONCEIVED AGAIN AND	BORAR	DAUGHTER
AND	BORAR	SON
LET MAN	BRING	NEITHER
ISRAEL	BEHAVED	STUBBORN
DRINK	BECOME	SOUR
THE	REBELS	DEEP SLAUGHTER
PRINCES OF JUDAH ARE LIKE	THOSAR	REMOVE
DON’T	CONSIDER	WICKEDNESS
FOR	PREPARED	HEART LIKE
ISRAEL	CAST	THAT WHICH
ISRAEL	FORGOTTEN	MAKER
THOUGH	BRING	CHILDREN
IS A LUXURIANT	VENIR	THAT
ALSO	HABER	WITH JUDAH
INDEED	STRUGGLED	THE ANGEL AND
VISION OF ISAIAH THE	ES	AMOZ WHICH
AND JERUSALEM THE KINGS	CONCERNING	SAW
THE FAITHFUL CITY	BECOME	PROSTITUTE
SILVER	BECOME	DROSS
IS WHAT ISAIAH	ES	AMOZ CONCERNING
FOR	EVERY	TOWER
WILL	CREATAR	THE SHINING OF FLAMING FOR
TWO	COVERED	FACE
TWO	COVERED	FEET
DWELL OF	UNCLEAR	FOR
ONE OF THE SERAPHIM FLEW ME	HAVING	WHICH
YAHWEH	REMOVED	FAR AWAY
THE	ES	UZZIAH
SYRIA	ES	REMALIAH
WILL THAT DAY THAT	PLACIR	THERE WERE THOUSAND
I WILL	ES	JEBERECHIAH
WENT TO THE PROPHETESS AND AND	BORAR	SON
THIS PEOPLE HAVE THE	REJOIZAR_IN	AND REMALIAH’S
ABOUT WHICH	CONCERNING	BE TERRORIZED
BEHOLD	GIVIR	FOR SIGNS AND FOR WONDERS
WILL PASS THROUGH IT	VERY	HUNGRY AND AND
THE TIME	MADE	THE WAY OF THE
PEOPLE WHO WALKED DARKNESS	SEAR	LIGHT
LORD	SENT	JACOB
FOR	THOSAR	LEAD THIS PEOPLE LEAD THEM ASTRAY
FOR	SAYS	ALL
FOR	SAID	THE STRENGTH OF MY HAND I HAVE
WAS ONE	MOVED	WING
WILL	CONSUMIR	GLORY OF HIS FOREST AND FRUITFUL FIELD SOUL
WILL THAT DAY THAT THE REMNANT OF ISRAEL AND THOSE	LEAN	THEM
SHALL	LEER	YAHWEH
THE LORD WILL	DETERMINED	ALL
OF ARMIES WILL	STIR	AGAINST
ROD WILL BE OVER THE SEA AND HE WILL	AGAINST	EGYPT
WILL THAT THAT BURDEN WILL	DESTROYED	OF
MICHMASH	ES	STORES
ALOUD WITH VOICE DAUGHTER	LISTIR	ANATHOTH
NURSING CHILD WILL	NEAR	HOLE
WILL	DESTROY	MY HOLY MOUNTAIN
WILL THAT DAY THAT THE LORD WILL SET HIS HAND AGAIN THE SECOND TIME TO	RECOVER	REMNANT THAT PEOPLE FROM ASSYRIA FROM FROM FROM ELAM FROM FROM HAMATH
ENVY ALSO OF EPHRAIM AND	THOSAR	JUDAH
WILL BE HIGHWAY FOR THE REMNANT THAT IS LEFT OF HIS PEOPLE FROM ASSYRIA LIKE THAT	CAMAR	OF LAND OF EGYPT
WILL AND FOR IS AND	BECOME	SALVATION
TO YAHWEH FOR	DONE	THINGS
MAKE THE LAND AND	DESTROY	SINNERS OUT
WILL	PLACIR_IN	OF ARMIES ’ WRATH AND HIS FIERCE
INFANTS ALSO WILL	DASHED	THEIR EYES
FROM BENEATH	MOVED	YOU TO MEET YOU AT YOUR COMING
YOU HAVE	FALLEN	YOU ARE CUT DOWN TO
THE KINGS OF THE NATIONS SLEEP	EVERYONE	HIS
WILL SAYS YAHWEH AND AND	ES	SON’S
OF ARMIES	SWORN	AS THOUGHT
YAHWEH OF ARMIES	PLANNED	WHO CAN STOP IT
YAHWEH	FOUNDED	AND
WILL	PRESENTS	WEARIES
IS THE WORD THAT YAHWEH SPOKE	CONCERNING	MOAB
FORTRESS SHALL	CEAR	FROM
YOU	PLANT	PLEASANT
WILL WILL MY LIKE	CLEAR	LIKE
BEFORE THE GRAPE	ES	CUT OFF THE SPRIGS WITH PRUNING HOOKS AND HE WILL
MEADOWS BY BY	SOWN 	OF
FISHERMEN WILL	THOSAR	ON
MOREOVER	THOSAR	BE CONFOUNDED
COUNSEL	BECOME	STUPID
YOU I	ES	THE WISE
THEM TELL YOU NOW AND HAS PURPOSED	CONCERNING	EGYPT
YAHWEH	MIXED	OF THE AND
WILL OF SHAKING OF YAHWEH OF ARMIES’S HAND WHICH	SHAKES	THEM
AS	CONCERNING	AND
WILL BE	DISMAYED	CONFOUNDED
WILL THAT DAY THAT I	SERVANT	THE
THIS	PLANNED	WHOSE
OF ARMIES	PLANNED	TO TO
YAHWEH	ORDERED 	DESTRUCTION OF
SHALL	REJOICE	MORE
THAT	BEAR	FORGOTTEN
WILL YAHWEH	VISIT	AND AND
THE	CUR ÉL	AND
THE	VENIR	LANGUISHES
WILL FROM AND	COMES	THE WINDOWS ON AND
SHALL BE GATHERED TOGETHER AS AND AND	VISITED	BE
WILL I	DONE	THINGS
THE HEAT PLACE WILL	BRING	THE HEAT BY CLOUD THE
HAVE	VISITED	YOU
IS NOT ME BUT ! I WOULD	MARCH	THEM AND I WOULD BURN THEM TOGETHER
THAT	ES	MAKE PEACE WITH ME
HAS	STRUCK	AS
HE	STRUCK	THOSE
THAT	MAKES	PIECES
AND	CONSUMIR	BRANCHES
FADING FLOWER OF HIS GLORIOUS BEAUTY WHICH SHALL WHICH	SEES	IT
WILL	TEACH	KNOWLEDGE
WHOM WILL	EXPLAIN	MESSAGE
THAT	ES	MAY
AND	BRING	HIS
FROM	NOW	BE
DOES	ES	TO
DOESN’T	PLANT	DILL AND AND THE AND
ALTHOUGH	HABER	OVER
WILL BE	VISITED	YAHWEH OF WITH WITH WITH
BUT	AWAKES	AND
BUT	AWAKES	BEHOLD
YAHWEH	ES	POURED
VISION	BECOME	MEN DELIVER TO ONE WHO IS EDUCATED SAYING READ PLEASE
AND	SAYS	IT IS SEALED
AND	SAYS	CAN’T
HAVE	REMOVED	HEART FAR
THEIR FEAR OF	IS	OF
TO THOSE HIDE THEIR AND AND WHO	SEES	WHO
TURN THINGS UPSIDE SHOULD	THOUGHT	BE LIKE CLAY THAT
WHO	CAUSAR	LAY
WHEN	SEES	CHILDREN THE
WILL	CAUSAR	THE FLAME OF DEVOURING FIRE WITH
YET	ALSO	WILL BRING DISASTER
PLUNDER WILL	CATERPILLAR	GATHERS
FOR	DWELLS	HIGH
MY SWORD	DRUNK	FILL THE
YAHWEH’S	RANSOMED	ONES
OUT	RECORDER	HIM
IF YOU TELL ME	WHOSE	ALTARS
AND	SAID	JUDAH AND TO JERUSALEM YOU
UP AGAINST THIS LAND AND	DESTROY	IT
SPEAK TO	SERVANTS_IN	FOR
RABSHAKEH SAID HAS	ONLY	YOUR MASTER AND TO YOU TO TO WHO
LEST HEZEKIAH	PERSUADAR	YAHWEH
THE PROPHET THE	ES	AMOZ CAME SET
SAID REMEMBER PERFECT AND	DONE	WHICH YOUR SIGHT
WHICH	GONE	THE OF TO TEN STEPS
THAT TIME	ES	BALADAN FOR HAD
HE ASKED WHAT	SEAR	YOUR
HER INIQUITY SHE	RECEIVED	YAHWEH’S HAND DOUBLE FOR ALL HER SINS
WHO	MEASURED	WATERS THE
TAKE	COUNSEL	WITH
WHO	RAISED	ONE
THEM ANNOUNCE AND	DECLARAR	US WHAT SHALL HAPPEN
THEREFORE	ES	POURED
REST OF IT	MAKES	GOD
FOR	DONE	IT
CERTAINLY YOU ARE GOD WHO	HIDDEN	YOURSELF
HAVE	SWORN	MYSELF
THE	FORMER	OLD
I	BRING	RIGHTEOUSNESS NEAR
HAVE DECLARED THE	FORMER	OLD
WHO	FORMED	YAHWEH SAYS
INDEED	SAYS	IS LIGHT THING BE MY
WILL	THOSAR	YOU WITH THEIR FLESH
LORD YAHWEH	GIVIR	TONGUE OF THOSE
WHO	IS	ME
IS NO ONE TO ALL THE SONS TO WHOM SHE HAS	GIVIR	BIRTH
YAHWEH	MADE	HOLY
DEPART GO	UNCLEAN	THING
YOU	SPEND	THAT WHICH IS BREAD
YAHWEH WHILE	HABER	FOUND
HAVE	SEAR	WAYS
MEN MAY	BRING	YOU THE WEALTH OF THE NATIONS AND
TO	PROVIDIR	FOR
AS THE EARTH	PRODUCES	BUD
FOR	SAID	SURELY
WHO	CAUSED	GLORIOUS ARM AT MOSES ’ RIGHT
I	BRING	CAUSE
YOU MAY NURSE AND BE	SATISFIED	COMFORTING BREASTS
TIME	COMES	WILL AND WILL
SHALL	BRING	SAYS AS
THAT WAVERETH WAVE	ES	WITH
THE BROTHER OF LOW DEGREE	REJOICE_IN	THAT
GOOD GIFT AND	EVERY	THE WITH NEITHER
FOR	HABER	HIMSELF
INTO	BEING	MAN HIS DEED
MY	CHOSAR	POOR OF THIS WORLD AND HATH TO
FOR	ES	THAT
HAD	ES	UPON
THE SCRIPTURE WAS FULFILLED WHICH SAITH ABRAHAM AND	UNTAR	RIGHTEOUSNESS
AND	WAS	FRIEND OF GOD
BLESS WE GOD EVEN AND	CUR ÉL	ARE MADE AFTER THE SIMILITUDE OF GOD
ASK AND THAT YE MAY	CONSUMIR	UPON YOUR LUSTS
BUT	HABER	MORE
YOURSELVES THE AND	HABER	YOU UP
THE AND	ENTERED	THE EARS OF
THE	HABER	EARLY AND LATTER RAIN
HAVE HEARD OF THE PATIENCE OF JOB AND SEEN THAT AND	TENDER	MERCY
WAS MAN AND	PRAYED	IT RAINED ON
THAT	ES	CONVERTETH THE SOUL AND HIDE MULTITUDE OF
THEY	STRUCK	THOUSAND MEN BEZEK
BROUGHT HIM TO	DIED	THERE
CHILDREN OF JUDAH FOUGHT AGAINST JERUSALEM TOOK	STRUCK	IT
THE	ES	KENAZ CALEB’S
GIVE	ALSO	OF
WAS WITH JUDAH AND FOR	COULD	OF IRON
GAVE HEBRON AND	ES	DROVE
BUT	LIVED	THE CANAANITES
CALLED THE NAME OF	PLACIR	BOCHIM
PEOPLE SERVED YAHWEH AND WHO	SEAR	THE GREAT WORK OF YAHWEH THAT
THE	ES	NUN BEING
ALL THAT GENERATION WERE GATHERED TO THEIR FATHERS ANOTHER NOR	DONE	ISRAEL
THEY	ABANDONED	AND
BURNED	DELIVERED	INTO THE HANDS OF RAIDERS WHO PLUNDERED
THEY WENT YAHWEH’S AS	SWORN	THEM AND
JUDGES	THOSAR	THEM
YAHWEH RAISED UP JUDGES FOR THEM THEN YAHWEH AND FOR	THOSAR	THEM
BURNED	SAID	AND
LONGER	DIED	BEFORE
THE CHILDREN OF ISRAEL CRIED TO YAHWEH YAHWEH UP SAVIOR EVEN	ES	KENAZ
SPIRIT CAME ON HIM AND	JUDGED	RISHATHAIM KING OF INTO HIS HAND
LAND HAD REST FORTY YEARS THEN OTHNIEL	ES	KENAZ DIED
WHEN THE CRIED TO YAHWEH SAVIOR EHUD	ES	GERA
CHILDREN OF ISRAEL	SENT	HIM TO
WHEN	HAD	OFFERING
CAME TO HIM	WAS	UPPER
AFTER	HAD	GONE
HAD	FALLEN	ON
YAHWEH	DELIVERED	ENEMIES THE INTO YOUR HAND
HIM WAS SHAMGAR	ES	ANATH
CHILDREN OF ISRAEL CRIED TO YAHWEH FOR	HAD	OF IRON
AND	MIGHTILY	THE
SENT BARAK	ES	ABINOAM OF KEDESH NAPHTALI
TOLD SISERA THAT BARAK	ES	ABINOAM WAS GONE UP TO MOUNT TABOR
SAID TO BARAK GO FOR	DELIVERED	INTO YOUR HAND
SISERA	ABANDONED	CHARIOT AND FLED
JAEL HEBER’S WIFE TOOK TENT PEG AND AND AND AND FOR	WAS_A	SLEEP
HAND OF THE CHILDREN OF ISRAEL PREVAILED MORE AND MORE AGAINST JABIN	DESTROYED	KING OF CANAAN
DEBORAH BARAK	ES	ABINOAM SANG ON
HAND OF	MEDIAR	ISRAEL
YAHWEH	SENT	TO
AND	SAID	THEM YAHWEH THE
HIS	ES	WAS BEATING OUT WHEAT THE
YAHWEH	BRING	EGYPT
BUT	CAST	US
WENT AND	PREPARED	GOAT AND UNLEAVENED CAKES
SAW THAT	WAS	BECAUSE
THAT	HABER	DIE
BECAUSE	BROKEN	ALTAR OF BAAL AND
IF	IS	GOD
SOMEONE HAS	BROKEN	ALTAR
BAAL	CONTEND	BECAUSE
AND	BLEW	ABIEZER WAS GATHERED TOGETHER TO FOLLOW HIM
WAS SO FOR	RO ÉL	THE
LET	MAKIR	WITH
SO	BROUGHT	WHO LAPS OF LIKE
THE PEOPLE TOOK FOOD THEIR AND AND	SENT	EVERY
WITH PURAH YOUR	SERVANT	THE CAMP
WENT	DOWN	PURAH HIS
FELLOW ANSWERED THIS	ES	JOASH
THEN	RETURNED	THE CAMP OF ISRAEL AND ARISE
YAHWEH	DELIVERED	ARMY OF MIDIAN INTO
GOD	DELIVERED	YOUR HAND MIDIAN OREB
SAID THEREFORE	DELIVERED	AND ZALMUNNA INTO MY HAND THEN
AND	PURSUED	THEM
THE	ES	JOASH RETURNED FROM THE
AND	DESCRIBED	THE
THEN	SAID	KIND OF MEN WERE THEY WHOM
GIDEON	ARO ÉL	WERE ON THEIR
YOUR SON’S	ALSO	YOU HAVE SAVED US OUT OF THE HAND OF MIDIAN
SAID TO I NEITHER	ES	RULE
WEIGHT OF THE GOLDEN EARRINGS THAT	REQUESTED	CHAINS THAT WERE ABOUT THEIR
SO	MEDIAR	THE CHILDREN OF ISRAEL
THE	ES	JOASH HIS OWN HOUSE
HAD SEVENTY SONS CONCEIVED FROM HIS BODY FOR	HAD	WIVES
HIS	BORAR	AND
THE	ES	JOASH DIED
THE	ES_A	OLD AGE
THE	ES	JERUBBAAL TO MOTHER’S BROTHERS AND AND SAYING
THE	ES	SAID
BRAMBLE SAID TO THE TREES IF ANOINT	KING	YOU
HAVE	DONE	HIM ACCORDING TO DESERVING OF HIS HANDS
YOU HAVE RISEN UP AGAINST MY FATHER’S TODAY AND ON	ES	HIS SERVANT BECAUSE
THEN	REJOICE	REJOICE
GOD	SENT	THE MEN OF SHECHEM DEALT TREACHEROUSLY WITH ABIMELECH
THE VIOLENCE	DONE	THE SEVENTY SONS OF JERUBBAAL MIGHT COME AND WHO
THE	ES	EBED CAME WITH HIS BROTHERS AND
THE	ES	EBED SAID THAT SERVE
ZEBUL THE RULER OF THE CITY HEARD THE WORDS OF GAAL THE	ES	EBED
ABIMELECH	RO ÉL	ALL THE PEOPLE WHO WERE WITH HIM BY AND LAID FOUR COMPANIES
THE	ES	EBED WENT OUT AND
GAAL SAW THE PEOPLE	SAID	ZEBUL BEHOLD
AND	FLED	HIM AND
SO	ROSE	AND
THEN	SAID	THE PEOPLE WHO WERE WITH HIM
THE PEOPLE LIKEWISE HIS AND AND AND THAT	ABOUT 	MEN AND WOMEN
CALLED	HASTILY	MEN SAY WOMAN
GOD REPAID ALL	ES	JERUBBAAL CAME ON THEM
ABIMELECH	ES	PUAH
THEY	ABANDONED	AND
CHILDREN OF AMMON PASSED OVER THE JORDAN TO FIGHT ALSO AGAINST JUDAH AND AGAINST BENJAMIN AND	VERY	DISTRESSED
JEPHTHAH WAS MIGHTY MAN AND	WAS	THE
WIFE	BORAR	SONS
HIS WIFE’S GREW UP YOU	ES	ANOTHER WOMAN
YOU ARE DISTRESS	NOW	ME
YOU	BRING	WILL
JEPHTHAH	SENT	ME
KING OF THE CHILDREN OF AMMON ANSWERED TO MESSENGERS OF JEPHTHAH BECAUSE WHEN	CAMAR	OF EGYPT FROM
JEPHTHAH	SENT	AGAIN TO
AND	SAID	DIDN’T TAKE
BUT	WOULD	NOT
WHOEVER YAHWEH OUR GOD	ES	FROM THEM
ARE THAN BALAK	ES	ZIPPOR KING
ISRAEL LIVED AND THREE	RECOVER	WITHIN THAT
THE KING OF THE CHILDREN OF AMMON DIDN’T LISTEN TO THE WORDS OF JEPHTHAH WHICH	SENT	HIM
HAVE BROUGHT	VERY	LOW
YAHWEH	TAKEN	FOR ENEMIES
SAID TO HER FATHER LET	DONE	ME
LEAVE	ALONAR	THE MOUNTAINS AND
SAID TO I	OUT	THEIR HAND
SAID TO HIM	SAID	THEN
HIM ELON AND	JUDGED	TEN YEARS
HIM ABDON	ES	HILLEL
THE	ES	HILLEL DIED
THE	ES_IN	HILL COUNTRY OF THE AMALEKITES
HAVE	SEAR	WOMAN
PHILISTINES RULED OVER ISRAEL	NOW_AT	THAT
WOULD	TORN	GOAT
WHILE	RETURNED	AND
THE SEVENTH DAY SAID ENTICE THAT MAY	DECLARAR	US THE RIDDLE
YOU’VE	TOLD	HAVEN’T TOLD IT TO ME
WEPT BEFORE HIM THE SEVEN DAYS WHILE	TOLD	PRESSED AND RIDDLE TO
SAMSON	VISITED	GOAT
FATHER SAID I CERTAINLY	THOUGHT	I
SAID TO THIS	CASAR	THE PHILISTINES
WHEN	HAD	THE TORCHES ON FIRE
THE PHILISTINES SAID WHO	DONE	THIS
HE	STRUCK	HIP AND THIGH WITH
THE PHILISTINES WENT UP	ENCAMPED	SPREAD
WHEN	HAD	SPEAKING
SPLIT THE HOLLOW	PLACIR	WATER CAME OUT OF IT
WHEN	HAD	DRUNK
LAY UNTIL MIDNIGHT AND	ARO ÉL	PUT THEM ON HIS SHOULDERS
CAME TO PASS THAT	LOVED	DELILAH
WE WILL	ELEVAR	OF
TELL	WHERIR	GREAT STRENGTH LIES AND MIGHT BE BOUND TO AFFLICT YOU
SAID TO IF	THEN	I
SAID TO HIM THE	BROKE	OF IS
HAVE MOCKED	THESE	TIMES
MADE HIM SLEEP AND AND SHAVED OFF HEAD AND	BEGAR	TO
THE HAIR OF HIS HEAD	BEGAR	GROW AGAIN AFTER
LORDS OF OFFER GREAT AND FOR	DELIVERED	OUR ENEMY INTO
THE PEOPLE SAW HIM OUR	DELIVERED	WHO
SAID LET	HABER	WITH ALL HIS MIGHT AND
THE DEAD THAT	KILLED	MORE THAN
THE	ELEVAR	ME
MAN MICAH	HAD_A	OF AND
WAS YOUNG OF WHO AND	LIVED	THERE
MAN DEPARTED OUT OF THE CITY OUT TO	COULD	FIND
SAID TO GO	EXPLORIR	LAND
AND	HIRED	BECOME
YOU GO YOU FOR	GIVIR	INTO YOUR HAND
FIVE MEN WHO WENT TO SPY OUT THE LAND WENT UP AND AND THE AND	MOLTAR	THE PRIEST STOOD BY HUNDRED MEN
WAS	DELIVERER	IT WAS THE VALLEY THAT LIES BY BETH REHOB
CHILDREN OF DAN SET UP FOR THEMSELVES THE ENGRAVED IMAGE AND THE	ES	GERSHOM THE
SET THEMSELVES MICAH’S ENGRAVED IMAGE	MADE	SHILOH
HUSBAND	ARO ÉL	WENT AFTER HER TO
BROUGHT HIM INTO FATHER’S AND	REJOICED	MEET HIM
YOUNG LADY’S FATHER KEPT AND	STAYED	THREE DAYS
THE FOURTH DAY GOT AND	RO ÉL	DEPART
MAN ROSE UP TO DEPART BUT AND	STAYED	AGAIN
AND	SERVANT	STAY ALL NIGHT
BUT	ROSE	DEPARTED AND ALSO
THE MAN FROM THE COUNTRY OF AND	LIVED	THE PLACE WERE BENJAMITES
THERE IS NO ONE WHO	TAKEN	HOUSE
HE	BROUGHT	INTO HIS AND
MAN THE WENT MY SINCE HAS	COME	MY HOUSE THIS
THE DAY	BEGAR	DAWN
LORD	ROSE	BEHOLD
WOMAN HIS HAD	FALLEN	DOWN
WHEN	COME	BY AND
WAS SO THAT SUCH	DONE	CAME
CHIEFS OF	PRESENTED	FOUR
LEVITE THE I TO	SPEND	NIGHT
MEN OF GIBEAH	ROSE	AGAINST
THE PEOPLE	ARO ÉL	OF US WILL NEITHER
THEY	COME	TO THAT
ALL THESE SOLDIERS THERE WERE HUNDRED	CHOSAR	WHO WERE LEFT-HANDED
CHILDREN OF ISRAEL	ARO ÉL	UP TO BETHEL AND
CHILDREN OF ISRAEL	ROSAR	UP
WENT OUT AGAINST THEM AND	DESTROYED	THE GROUND OF THE CHILDREN OF ISRAEL AGAIN EIGHTEEN THOUSAND MEN
PHINEHAS THE	ES	ELEAZAR
CHILDREN OF BENJAMIN WENT OUT AGAINST THE AND	BEGAR	STRIKE AND KILL OF THE PEOPLE AS
THE MEN OF ISRAEL	ROSAR	OF THEIR PLACE AND
MEN OF ISRAEL TURNED THE AND	BEGAR	STRIKE AND KILL OF THE MEN OF ISRAEL ABOUT THIRTY PERSONS
ARE	STRUCK	US AS
WHEN THE	BEGAR	ARISE UP OUT OF THE CITY
THE BATTLE FOLLOWED HARD AFTER THEM AND THOSE	DESTROYED	THE
THE MEN OF ISRAEL HAD	SWORN	MIZPAH
THEY HAD MADE GREAT	CONCERNING	DIDN’T COME MIZPAH SURELY
SHALL WE	PROVIDIR	WE HAVE
